"","Source","Source_Year","Study","Control_ID","Study_Year_Initial","Study_Year_Final","Duration_Years","Collection_Periods","Continent","Country","Site_Name","Latitude","Longitude","Location_Uncertainty","Phylum","Class","Order","Family","Genus","Species","Binomial","Feeding_Guild","Aggregated_Study","Soil_Fauna","Soil_Depth","Pest","Nitrogen_Deposited","Nitrogen_Added","N_Added_Deposited","Fertilizer_Type","Plot_Size","Treatment_Mean","Treatment_N","Treatment_SD","Treatment_SE","Control_Mean","Control_N","Control_SD","Control_SE","SD_Estimated","Sampling_Method","Unit_Measurement","Treatment_ScalingConstant","Control_ScalingConstant","Biome","Vegetation_Type","Land_Use_Described","MAT","MAP","pH","P","K","Checked","Finished","Reviewer","Study_Quality_1","Study_Quality_2","Study_Quality_3","Study_Quality_Total","Data_Retrieved_From","Notes","ControlYN","Control_MeanCorrected","Treatment_MeanCorrected","Control_SDCorrected","Treatment_SDCorrected","Ratio","logRR_uncorrected","logRR","VAR_uncorrected","VAR","CEC","Ndep_1984_2015","CRU_MAT_Initial","CRU_MAT_Final","CRU_MAP_Initial","CRU_MAP_Final","CRU_MAT_mean","CRU_MAP_mean","RowID","logNadd","logNadd2","logNdep","logNdep2","Feeding_GuildUsed","Feeding_GuildCode","Habitat","Metamorphosis"
"1267","Paler_et_al_2021",2021,454,"454el",2012,2014,3,1,"Oceania","New_Zealand","Takahe_valley_low",-45.2889,167.6592,500,"Arthropoda","Insecta","Coleoptera","Leiodidae","Isocolon",NA,"Isocolon_sp.","Unknown","NO","NO",NA,"NO",NA,25,"Added","CAN",1.11,0,10,0,NA,0.5,10,1.58113883,NA,"FromData","Pitfall traps","Individuals",1,1,NA,"Alpine_grassland","Alpine_grassland",NA,"2500",NA,NA,NA,"N","N","Melinda",1,1,1,3,"Raw","SiteR, OTC, Year3, Leiodidae sp. 3","Treatment",0.5,0.05,1.58113883,0.0157332991182654,0.1,-2.30258509299405,-2.7976343589179,1.0099014679393,1.50995048736754,31.1886329650879,1.14086353778839,6.89166688919067,6.96666669845581,207.574996948242,205.516662597656,6.92916679382324,206.545829772949,1267,1.39794000867204,1.95423626784598,0.0572337002203433,0.00327569644091212,"Unknown",5,"Non-Forest","Complete"
"1268","Paler_et_al_2021",2021,454,"454en",2012,2014,3,1,"Oceania","New_Zealand","Takahe_valley_low",-45.2889,167.6592,500,"Arthropoda","Insecta","Coleoptera","Ptiliidae ",NA,NA,"Ptiliidae_sp._1","Fungivore","NO","NO",NA,"NO",NA,25,"Added","CAN",1.11,0.1,10,0.316227766,NA,0,10,0,NA,"FromData","Pitfall traps","Individuals",1,1,NA,"Alpine_grassland","Alpine_grassland",NA,"2500",NA,NA,NA,"N","N","Melinda",1,1,1,3,"Raw","SiteR, OTC, Year3, Ptiliidae sp. 1","Treatment",0.05,0.1,0.0124843898430001,0.316227766,2,0.693147180559945,1.19002998071166,1.00623439948359,1.50625383324622,31.1886329650879,1.14086353778839,6.89166688919067,6.96666669845581,207.574996948242,205.516662597656,6.92916679382324,206.545829772949,1268,1.39794000867204,1.95423626784598,0.0572337002203433,0.00327569644091212,"Herbivore-Fungivore",2,"Non-Forest","Complete"
"1269","Paler_et_al_2021",2021,454,"454eu",2012,2014,3,1,"Oceania","New_Zealand","Takahe_valley_low",-45.2889,167.6592,500,"Arthropoda","Insecta","Coleoptera","Latridiidae ","Melanophthalma",NA,"Melanophthalma_sp.1","Unknown","NO","NO",NA,"NO",NA,25,"Added","CAN",1.11,0.7,10,1.33749351,NA,0,10,0,NA,"FromData","Pitfall traps","Individuals",1,1,NA,"Alpine_grassland","Alpine_grassland",NA,"2500",NA,NA,NA,"N","N","Melinda",1,1,1,3,"Raw","SiteR, OTC, Year3, Latridiidae sp. 2","Treatment",0.05,0.7,0.0124843898430001,1.33749351,14,2.63905732961526,2.81847981240105,0.371313764751737,0.437974670054281,31.1886329650879,1.14086353778839,6.89166688919067,6.96666669845581,207.574996948242,205.516662597656,6.92916679382324,206.545829772949,1269,1.39794000867204,1.95423626784598,0.0572337002203433,0.00327569644091212,"Unknown",5,"Non-Forest","Complete"
"1270","Paler_et_al_2021",2021,454,"454ex",2012,2014,3,1,"Oceania","New_Zealand","Takahe_valley_low",-45.2889,167.6592,500,"Arthropoda","Insecta","Coleoptera","Elateridae ","Acritelater",NA,"Acritelater_sp._1","Unknown","NO","NO",NA,"NO",NA,25,"Added","CAN",1.11,0.4,10,0.699205899,NA,0.1,10,0.316227766,NA,"FromData","Pitfall traps","Individuals",1,1,NA,"Alpine_grassland","Alpine_grassland",NA,"2500",NA,NA,NA,"N","N","Melinda",1,1,1,3,"Raw","SiteR, OTC, Year3, Elateridae sp. 1","Treatment",0.1,0.4,0.316227766,0.699205899,4,1.38629436111989,1.03907213904701,1.30555555564126,1.85223765435892,31.1886329650879,1.14086353778839,6.89166688919067,6.96666669845581,207.574996948242,205.516662597656,6.92916679382324,206.545829772949,1270,1.39794000867204,1.95423626784598,0.0572337002203433,0.00327569644091212,"Unknown",5,"Non-Forest","Complete"
"1271","Paler_et_al_2021",2021,454,"454ez",2012,2014,3,1,"Oceania","New_Zealand","Takahe_valley_low",-45.2889,167.6592,500,"Arthropoda","Insecta","Coleoptera","Coccinelidae ","Rhyzobius",NA,"Rhyzobius_sp._1","Predator","NO","NO",NA,"NO",NA,25,"Added","CAN",1.11,0.2,10,0.632455532,NA,0,10,0,NA,"FromData","Pitfall traps","Individuals",1,1,NA,"Alpine_grassland","Alpine_grassland",NA,"2500",NA,NA,NA,"N","N","Melinda",1,1,1,3,"Raw","SiteR, OTC, Year3, Coccinelidae sp. 1","Treatment",0.05,0.2,0.0124843898430001,0.632455532,4,1.38629436111989,1.8831771612716,1.00623439948359,1.50625383324622,31.1886329650879,1.14086353778839,6.89166688919067,6.96666669845581,207.574996948242,205.516662597656,6.92916679382324,206.545829772949,1271,1.39794000867204,1.95423626784598,0.0572337002203433,0.00327569644091212,"Predator-Omnivore",4,"Non-Forest","Complete"
"1272","Paler_et_al_2021",2021,454,"454fb",2012,2014,3,1,"Oceania","New_Zealand","Takahe_valley_low",-45.2889,167.6592,500,"Arthropoda","Insecta","Coleoptera","Coccinelidae ","Diomus",NA,"Diomus_sp._1","Predator","NO","NO",NA,"NO",NA,25,"Added","CAN",1.11,0,10,0,NA,0.2,10,0.421637021,NA,"FromData","Pitfall traps","Individuals",1,1,NA,"Alpine_grassland","Alpine_grassland",NA,"2500",NA,NA,NA,"N","N","Melinda",1,1,1,3,"Raw","SiteR, OTC, Year3, Coccinelidae sp. 3","Treatment",0.2,0.05,0.421637021,0.0157332991182654,0.25,-1.38629436111989,-1.60356584894419,0.454345911740178,0.553160363040316,31.1886329650879,1.14086353778839,6.89166688919067,6.96666669845581,207.574996948242,205.516662597656,6.92916679382324,206.545829772949,1272,1.39794000867204,1.95423626784598,0.0572337002203433,0.00327569644091212,"Predator-Omnivore",4,"Non-Forest","Complete"
"1273","Paler_et_al_2021",2021,455,"455ad",2012,2015,4,1,"Oceania","New_Zealand","Takahe_valley_low",-45.2889,167.6592,500,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Oxypodini",NA,"Oxypodini_sp._3","Unknown","NO","NO",NA,"NO",NA,25,"Added","CAN",1.11,0.1,10,0.316227766,NA,0.1,10,0.316227766,NA,"FromData","Pitfall traps","Individuals",1,1,NA,"Alpine_grassland","Alpine_grassland",NA,"2500",NA,NA,NA,"N","N","Melinda",1,1,1,3,"Raw","SiteR, Open, Year4, Aleocharinae sp. 4","Treatment",0.1,0.1,0.316227766,0.316227766,1,0,0,1.99999999978702,2.99999999957403,31.1886329650879,1.14086353778839,6.89166688919067,6.88333368301392,207.574996948242,212.433334350586,6.88750028610229,210.004165649414,1273,1.39794000867204,1.95423626784598,0.0572337002203433,0.00327569644091212,"Unknown",5,"Non-Forest","Complete"
"1274","Paler_et_al_2021",2021,455,"455ae",2012,2015,4,1,"Oceania","New_Zealand","Takahe_valley_low",-45.2889,167.6592,500,"Arthropoda","Insecta","Coleoptera","Staphylinidae",NA,NA,"Aleocharinae_sp._5","Unknown","NO","NO",NA,"NO",NA,25,"Added","CAN",1.11,0.2,10,0.421637021,NA,0.1,10,0.316227766,NA,"FromData","Pitfall traps","Individuals",1,1,NA,"Alpine_grassland","Alpine_grassland",NA,"2500",NA,NA,NA,"N","N","Melinda",1,1,1,3,"Raw","SiteR, Open, Year4, Aleocharinae sp. 5","Treatment",0.1,0.2,0.316227766,0.421637021,2,0.693147180559945,0.415369402460385,1.44444444358789,2.04320987524681,31.1886329650879,1.14086353778839,6.89166688919067,6.88333368301392,207.574996948242,212.433334350586,6.88750028610229,210.004165649414,1274,1.39794000867204,1.95423626784598,0.0572337002203433,0.00327569644091212,"Unknown",5,"Non-Forest","Complete"
"1275","Paler_et_al_2021",2021,455,"455al",2012,2015,4,1,"Oceania","New_Zealand","Takahe_valley_low",-45.2889,167.6592,500,"Arthropoda","Insecta","Coleoptera","Staphylinidae",NA,NA,"Aleocharinae_sp._12","Unknown","NO","NO",NA,"NO",NA,25,"Added","CAN",1.11,0,10,0,NA,0.1,10,0.316227766,NA,"FromData","Pitfall traps","Individuals",1,1,NA,"Alpine_grassland","Alpine_grassland",NA,"2500",NA,NA,NA,"N","N","Melinda",1,1,1,3,"Raw","SiteR, Open, Year4, Aleocharinae sp. 12","Treatment",0.1,0.05,0.316227766,0.0157332991182654,0.5,-0.693147180559945,-1.1881964464838,1.0099014679393,1.50995048736754,31.1886329650879,1.14086353778839,6.89166688919067,6.88333368301392,207.574996948242,212.433334350586,6.88750028610229,210.004165649414,1275,1.39794000867204,1.95423626784598,0.0572337002203433,0.00327569644091212,"Unknown",5,"Non-Forest","Complete"
"1276","Paler_et_al_2021",2021,455,"455am",2012,2015,4,1,"Oceania","New_Zealand","Takahe_valley_low",-45.2889,167.6592,500,"Arthropoda","Insecta","Coleoptera","Staphylinidae",NA,NA,"Aleocharinae_sp._13","Unknown","NO","NO",NA,"NO",NA,25,"Added","CAN",1.11,0,10,0,NA,0.1,10,0.316227766,NA,"FromData","Pitfall traps","Individuals",1,1,NA,"Alpine_grassland","Alpine_grassland",NA,"2500",NA,NA,NA,"N","N","Melinda",1,1,1,3,"Raw","SiteR, Open, Year4, Aleocharinae sp. 13","Treatment",0.1,0.05,0.316227766,0.0157332991182654,0.5,-0.693147180559945,-1.1881964464838,1.0099014679393,1.50995048736754,31.1886329650879,1.14086353778839,6.89166688919067,6.88333368301392,207.574996948242,212.433334350586,6.88750028610229,210.004165649414,1276,1.39794000867204,1.95423626784598,0.0572337002203433,0.00327569644091212,"Unknown",5,"Non-Forest","Complete"
"1277","Paler_et_al_2021",2021,455,"455ap",2012,2015,4,1,"Oceania","New_Zealand","Takahe_valley_low",-45.2889,167.6592,500,"Arthropoda","Insecta","Coleoptera","Staphylinidae",NA,NA,"Omalinae_sp_2","Unknown","NO","NO",NA,"NO",NA,25,"Added","CAN",1.11,0,10,0,NA,0.2,10,0.421637021,NA,"FromData","Pitfall traps","Individuals",1,1,NA,"Alpine_grassland","Alpine_grassland",NA,"2500",NA,NA,NA,"N","N","Melinda",1,1,1,3,"Raw","SiteR, Open, Year4, Omalinae sp 2","Treatment",0.2,0.05,0.421637021,0.0157332991182654,0.25,-1.38629436111989,-1.60356584894419,0.454345911740178,0.553160363040316,31.1886329650879,1.14086353778839,6.89166688919067,6.88333368301392,207.574996948242,212.433334350586,6.88750028610229,210.004165649414,1277,1.39794000867204,1.95423626784598,0.0572337002203433,0.00327569644091212,"Unknown",5,"Non-Forest","Complete"
"1278","Paler_et_al_2021",2021,455,"455ar",2012,2015,4,1,"Oceania","New_Zealand","Takahe_valley_low",-45.2889,167.6592,500,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Glypholoma",NA,"Glypholoma_sp._1","Unknown","NO","NO",NA,"NO",NA,25,"Added","CAN",1.11,0.1,10,0.316227766,NA,0.1,10,0.316227766,NA,"FromData","Pitfall traps","Individuals",1,1,NA,"Alpine_grassland","Alpine_grassland",NA,"2500",NA,NA,NA,"N","N","Melinda",1,1,1,3,"Raw","SiteR, Open, Year4, Glypholomatinae sp.1","Treatment",0.1,0.1,0.316227766,0.316227766,1,0,0,1.99999999978702,2.99999999957403,31.1886329650879,1.14086353778839,6.89166688919067,6.88333368301392,207.574996948242,212.433334350586,6.88750028610229,210.004165649414,1278,1.39794000867204,1.95423626784598,0.0572337002203433,0.00327569644091212,"Unknown",5,"Non-Forest","Complete"
"1279","Paler_et_al_2021",2021,455,"455at",2012,2015,4,1,"Oceania","New_Zealand","Takahe_valley_low",-45.2889,167.6592,500,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Eupinogotus",NA,"Eupinogotus_sp._1","Predator","NO","NO",NA,"NO",NA,25,"Added","CAN",1.11,0.6,10,1.264911064,NA,0.7,10,1.888562063,NA,"FromData","Pitfall traps","Individuals",1,1,NA,"Alpine_grassland","Alpine_grassland",NA,"2500",NA,NA,NA,"N","N","Melinda",1,1,1,3,"Raw","SiteR, Open, Year4, Pselaphinae sp. 2","Treatment",0.7,0.6,1.888562063,1.264911064,0.857142857142857,-0.154150679827258,-0.295874035771845,1.1723356006834,1.53601380046103,31.1886329650879,1.14086353778839,6.89166688919067,6.88333368301392,207.574996948242,212.433334350586,6.88750028610229,210.004165649414,1279,1.39794000867204,1.95423626784598,0.0572337002203433,0.00327569644091212,"Predator-Omnivore",4,"Non-Forest","Complete"
"1280","Paler_et_al_2021",2021,455,"455au",2012,2015,4,1,"Oceania","New_Zealand","Takahe_valley_low",-45.2889,167.6592,500,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Euplectopsis",NA,"Euplectopsis_sp.1","Predator","NO","NO",NA,"NO",NA,25,"Added","CAN",1.11,6.6,10,7.058485831,NA,7.7,10,8.56413711,NA,"FromData","Pitfall traps","Individuals",1,1,NA,"Alpine_grassland","Alpine_grassland",NA,"2500",NA,NA,NA,"N","N","Melinda",1,1,1,3,"Raw","SiteR, Open, Year4, Pselaphinae sp. 3","Treatment",7.7,6.6,8.56413711,7.058485831,0.857142857142857,-0.154150679827258,-0.158814926906227,0.238080662323355,0.25227301796725,31.1886329650879,1.14086353778839,6.89166688919067,6.88333368301392,207.574996948242,212.433334350586,6.88750028610229,210.004165649414,1280,1.39794000867204,1.95423626784598,0.0572337002203433,0.00327569644091212,"Predator-Omnivore",4,"Non-Forest","Complete"
"1281","Paler_et_al_2021",2021,455,"455ax",2012,2015,4,1,"Oceania","New_Zealand","Takahe_valley_low",-45.2889,167.6592,500,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Euplectopsis",NA,"Euplectopsis_sp.3","Predator","NO","NO",NA,"NO",NA,25,"Added","CAN",1.11,3.5,10,4.576510073,NA,2.3,10,3.128720008,NA,"FromData","Pitfall traps","Individuals",1,1,NA,"Alpine_grassland","Alpine_grassland",NA,"2500",NA,NA,NA,"N","N","Melinda",1,1,1,3,"Raw","SiteR, Open, Year4, Pselaphinae sp. 6","Treatment",2.3,3.5,3.128720008,4.576510073,1.52173913043478,0.419853845560264,0.412818794634545,0.356020215292589,0.387757305658362,31.1886329650879,1.14086353778839,6.89166688919067,6.88333368301392,207.574996948242,212.433334350586,6.88750028610229,210.004165649414,1281,1.39794000867204,1.95423626784598,0.0572337002203433,0.00327569644091212,"Predator-Omnivore",4,"Non-Forest","Complete"
"1282","Paler_et_al_2021",2021,455,"455az",2012,2015,4,1,"Oceania","New_Zealand","Takahe_valley_low",-45.2889,167.6592,500,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Sagola",NA,"Sagola_sp._1","Predator","NO","NO",NA,"NO",NA,25,"Added","CAN",1.11,1.8,10,2.740640639,NA,0.6,10,1.897366596,NA,"FromData","Pitfall traps","Individuals",1,1,NA,"Alpine_grassland","Alpine_grassland",NA,"2500",NA,NA,NA,"N","N","Melinda",1,1,1,3,"Raw","SiteR, Open, Year4, Pselaphinae sp. 10","Treatment",0.6,1.8,1.897366596,2.740640639,3,1.09861228866811,0.714524497242009,1.23182441693481,1.75869569699659,31.1886329650879,1.14086353778839,6.89166688919067,6.88333368301392,207.574996948242,212.433334350586,6.88750028610229,210.004165649414,1282,1.39794000867204,1.95423626784598,0.0572337002203433,0.00327569644091212,"Predator-Omnivore",4,"Non-Forest","Complete"
"1283","Paler_et_al_2021",2021,455,"455bl",2012,2015,4,1,"Oceania","New_Zealand","Takahe_valley_low",-45.2889,167.6592,500,"Arthropoda","Insecta","Coleoptera","Staphylinidae",NA,"sp.","Scydmaeninae_sp._2","Predator","NO","NO",NA,"NO",NA,25,"Added","CAN",1.11,0,10,0,NA,0.1,10,0.316227766,NA,"FromData","Pitfall traps","Individuals",1,1,NA,"Alpine_grassland","Alpine_grassland",NA,"2500",NA,NA,NA,"N","N","Melinda",1,1,1,3,"Raw","SiteR, Open, Year4, Scydmaeninae sp 2","Treatment",0.1,0.05,0.316227766,0.0157332991182654,0.5,-0.693147180559945,-1.1881964464838,1.0099014679393,1.50995048736754,31.1886329650879,1.14086353778839,6.89166688919067,6.88333368301392,207.574996948242,212.433334350586,6.88750028610229,210.004165649414,1283,1.39794000867204,1.95423626784598,0.0572337002203433,0.00327569644091212,"Predator-Omnivore",4,"Non-Forest","Complete"
"1284","Paler_et_al_2021",2021,455,"455bm",2012,2015,4,1,"Oceania","New_Zealand","Takahe_valley_low",-45.2889,167.6592,500,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Adrastia","clarkei","Adrastia_clarkei","Predator","NO","NO",NA,"NO",NA,25,"Added","CAN",1.11,0.6,10,0.699205899,NA,0.5,10,0.849836586,NA,"FromData","Pitfall traps","Individuals",1,1,NA,"Alpine_grassland","Alpine_grassland",NA,"2500",NA,NA,NA,"N","N","Melinda",1,1,1,3,"Raw","SiteR, Open, Year4, Scydmaeninae sp 3","Treatment",0.5,0.6,0.849836586,0.699205899,1.2,0.182321556793955,0.105778346823738,0.424691358382876,0.475640908846694,31.1886329650879,1.14086353778839,6.89166688919067,6.88333368301392,207.574996948242,212.433334350586,6.88750028610229,210.004165649414,1284,1.39794000867204,1.95423626784598,0.0572337002203433,0.00327569644091212,"Predator-Omnivore",4,"Non-Forest","Complete"
"1285","Paler_et_al_2021",2021,455,"455br",2012,2015,4,1,"Oceania","New_Zealand","Takahe_valley_low",-45.2889,167.6592,500,"Arthropoda","Insecta","Coleoptera","Staphylinidae",NA,NA,"Osoriinae_sp._3","Unknown","NO","NO",NA,"NO",NA,25,"Added","CAN",1.11,0,10,0,NA,0.1,10,0.316227766,NA,"FromData","Pitfall traps","Individuals",1,1,NA,"Alpine_grassland","Alpine_grassland",NA,"2500",NA,NA,NA,"N","N","Melinda",1,1,1,3,"Raw","SiteR, Open, Year4, Osoriinae sp.3","Treatment",0.1,0.05,0.316227766,0.0157332991182654,0.5,-0.693147180559945,-1.1881964464838,1.0099014679393,1.50995048736754,31.1886329650879,1.14086353778839,6.89166688919067,6.88333368301392,207.574996948242,212.433334350586,6.88750028610229,210.004165649414,1285,1.39794000867204,1.95423626784598,0.0572337002203433,0.00327569644091212,"Unknown",5,"Non-Forest","Complete"
"1286","Paler_et_al_2021",2021,455,"455bw",2012,2015,4,1,"Oceania","New_Zealand","Takahe_valley_low",-45.2889,167.6592,500,"Arthropoda","Insecta","Coleoptera","Chrysomelidae",NA,NA,"Chrysomelinae_n._sp._1","Herbivore","NO","NO",NA,"NO",NA,25,"Added","CAN",1.11,0.1,10,0.316227766,NA,0.3,10,0.483045892,NA,"FromData","Pitfall traps","Individuals",1,1,NA,"Alpine_grassland","Alpine_grassland",NA,"2500",NA,NA,NA,"N","N","Melinda",1,1,1,3,"Raw","SiteR, Open, Year4, Chrysomelidae sp. 1","Treatment",0.3,0.1,0.483045892,0.316227766,0.333333333333333,-1.09861228866811,-0.728241918598065,1.25925925964692,1.79286694142438,31.1886329650879,1.14086353778839,6.89166688919067,6.88333368301392,207.574996948242,212.433334350586,6.88750028610229,210.004165649414,1286,1.39794000867204,1.95423626784598,0.0572337002203433,0.00327569644091212,"Herbivore-Fungivore",2,"Non-Forest","Complete"
"1287","Paler_et_al_2021",2021,455,"455ct",2012,2015,4,1,"Oceania","New_Zealand","Takahe_valley_low",-45.2889,167.6592,500,"Arthropoda","Insecta","Coleoptera","Curculionidae",NA,NA,"Curculionidae_sp._17","Herbivore","NO","NO",NA,"NO",NA,25,"Added","CAN",1.11,0.1,10,0.316227766,NA,0,10,0,NA,"FromData","Pitfall traps","Individuals",1,1,NA,"Alpine_grassland","Alpine_grassland",NA,"2500",NA,NA,NA,"N","N","Melinda",1,1,1,3,"Raw","SiteR, Open, Year4, Curculionidae sp. 17","Treatment",0.05,0.1,0.0124843898430001,0.316227766,2,0.693147180559945,1.19002998071166,1.00623439948359,1.50625383324622,31.1886329650879,1.14086353778839,6.89166688919067,6.88333368301392,207.574996948242,212.433334350586,6.88750028610229,210.004165649414,1287,1.39794000867204,1.95423626784598,0.0572337002203433,0.00327569644091212,"Herbivore-Fungivore",2,"Non-Forest","Complete"
"1288","Paler_et_al_2021",2021,455,"455db",2012,2015,4,1,"Oceania","New_Zealand","Takahe_valley_low",-45.2889,167.6592,500,"Arthropoda","Insecta","Coleoptera","Carabidae",NA,NA,"Carabidae_sp._1","Unknown","NO","NO",NA,"NO",NA,25,"Added","CAN",1.11,0.4,10,0.699205899,NA,0.2,10,0.421637021,NA,"FromData","Pitfall traps","Individuals",1,1,NA,"Alpine_grassland","Alpine_grassland",NA,"2500",NA,NA,NA,"N","N","Melinda",1,1,1,3,"Raw","SiteR, Open, Year4, Carabidae sp. 1","Treatment",0.2,0.4,0.421637021,0.699205899,2,0.693147180559945,0.623702736586627,0.749999999442135,0.895447530031699,31.1886329650879,1.14086353778839,6.89166688919067,6.88333368301392,207.574996948242,212.433334350586,6.88750028610229,210.004165649414,1288,1.39794000867204,1.95423626784598,0.0572337002203433,0.00327569644091212,"Unknown",5,"Non-Forest","Complete"
"1289","Paler_et_al_2021",2021,455,"455dc",2012,2015,4,1,"Oceania","New_Zealand","Takahe_valley_low",-45.2889,167.6592,500,"Arthropoda","Insecta","Coleoptera","Carabidae","Oopterus",NA,"Oopterus_sp.","Unknown","NO","NO",NA,"NO",NA,25,"Added","CAN",1.11,0.4,10,0.699205899,NA,0.3,10,0.948683298,NA,"FromData","Pitfall traps","Individuals",1,1,NA,"Alpine_grassland","Alpine_grassland",NA,"2500",NA,NA,NA,"N","N","Melinda",1,1,1,3,"Raw","SiteR, Open, Year4, Carabidae sp. 2","Treatment",0.3,0.4,0.948683298,0.699205899,1.33333333333333,0.287682072451781,-0.0595401496210983,1.30555555564126,1.85223765435892,31.1886329650879,1.14086353778839,6.89166688919067,6.88333368301392,207.574996948242,212.433334350586,6.88750028610229,210.004165649414,1289,1.39794000867204,1.95423626784598,0.0572337002203433,0.00327569644091212,"Unknown",5,"Non-Forest","Complete"
"1290","Paler_et_al_2021",2021,455,"455dd",2012,2015,4,1,"Oceania","New_Zealand","Takahe_valley_low",-45.2889,167.6592,500,"Arthropoda","Insecta","Coleoptera","Carabidae","Ctenognathus",NA,"Ctenognathus_sp.","Unknown","NO","NO",NA,"NO",NA,25,"Added","CAN",1.11,4.5,10,3.807886553,NA,5.9,10,10.64007101,NA,"FromData","Pitfall traps","Individuals",1,1,NA,"Alpine_grassland","Alpine_grassland",NA,"2500",NA,NA,NA,"N","N","Melinda",1,1,1,3,"Raw","SiteR, Open, Year4, Carabidae sp. 3","Treatment",5.9,4.5,10.64007101,3.807886553,0.76271186440678,-0.2708749541354,-0.397685399531271,0.396830767340072,0.452280320878498,31.1886329650879,1.14086353778839,6.89166688919067,6.88333368301392,207.574996948242,212.433334350586,6.88750028610229,210.004165649414,1290,1.39794000867204,1.95423626784598,0.0572337002203433,0.00327569644091212,"Unknown",5,"Non-Forest","Complete"
"1291","Paler_et_al_2021",2021,455,"455de",2012,2015,4,1,"Oceania","New_Zealand","Takahe_valley_low",-45.2889,167.6592,500,"Arthropoda","Insecta","Coleoptera","Carabidae","Holcaspis","punctigera","Holcaspis_punctigera","Unknown","NO","NO",NA,"NO",NA,25,"Added","CAN",1.11,0.1,10,0.316227766,NA,0.3,10,0.674948558,NA,"FromData","Pitfall traps","Individuals",1,1,NA,"Alpine_grassland","Alpine_grassland",NA,"2500",NA,NA,NA,"N","N","Melinda",1,1,1,3,"Raw","SiteR, Open, Year4, Carabidae sp. 4","Treatment",0.3,0.1,0.674948558,0.316227766,0.333333333333333,-1.09861228866811,-0.851698708691511,1.50617283983382,2.13427831167394,31.1886329650879,1.14086353778839,6.89166688919067,6.88333368301392,207.574996948242,212.433334350586,6.88750028610229,210.004165649414,1291,1.39794000867204,1.95423626784598,0.0572337002203433,0.00327569644091212,"Unknown",5,"Non-Forest","Complete"
"1292","Paler_et_al_2021",2021,455,"455df",2012,2015,4,1,"Oceania","New_Zealand","Takahe_valley_low",-45.2889,167.6592,500,"Arthropoda","Insecta","Coleoptera","Carabidae","Megadromus","sandageri","Megadromus_sandageri","Unknown","NO","NO",NA,"NO",NA,25,"Added","CAN",1.11,1.1,10,1.370320319,NA,0.6,10,1.0749677,NA,"FromData","Pitfall traps","Individuals",1,1,NA,"Alpine_grassland","Alpine_grassland",NA,"2500",NA,NA,NA,"N","N","Melinda",1,1,1,3,"Raw","SiteR, Open, Year4, Carabidae sp. 5","Treatment",0.6,1.1,1.0749677,1.370320319,1.83333333333333,0.606135803570316,0.523236099344736,0.47617590046178,0.539734133467616,31.1886329650879,1.14086353778839,6.89166688919067,6.88333368301392,207.574996948242,212.433334350586,6.88750028610229,210.004165649414,1292,1.39794000867204,1.95423626784598,0.0572337002203433,0.00327569644091212,"Unknown",5,"Non-Forest","Complete"
"1293","Paler_et_al_2021",2021,455,"455dg",2012,2015,4,1,"Oceania","New_Zealand","Takahe_valley_low",-45.2889,167.6592,500,"Arthropoda","Insecta","Coleoptera","Carabidae","Megadromus","bullatus","Megadromus_bullatus","Unknown","NO","NO",NA,"NO",NA,25,"Added","CAN",1.11,0,10,0,NA,0.1,10,0.316227766,NA,"FromData","Pitfall traps","Individuals",1,1,NA,"Alpine_grassland","Alpine_grassland",NA,"2500",NA,NA,NA,"N","N","Melinda",1,1,1,3,"Raw","SiteR, Open, Year4, Carabidae sp. 6","Treatment",0.1,0.05,0.316227766,0.0157332991182654,0.5,-0.693147180559945,-1.1881964464838,1.0099014679393,1.50995048736754,31.1886329650879,1.14086353778839,6.89166688919067,6.88333368301392,207.574996948242,212.433334350586,6.88750028610229,210.004165649414,1293,1.39794000867204,1.95423626784598,0.0572337002203433,0.00327569644091212,"Unknown",5,"Non-Forest","Complete"
"1294","Paler_et_al_2021",2021,455,"455dl",2012,2015,4,1,"Oceania","New_Zealand","Takahe_valley_low",-45.2889,167.6592,500,"Arthropoda","Insecta","Coleoptera","Carabidae","Diglymma","obtusum","Diglymma_obtusum_","Unknown","NO","NO",NA,"NO",NA,25,"Added","CAN",1.11,0.1,10,0.316227766,NA,0.1,10,0.316227766,NA,"FromData","Pitfall traps","Individuals",1,1,NA,"Alpine_grassland","Alpine_grassland",NA,"2500",NA,NA,NA,"N","N","Melinda",1,1,1,3,"Raw","SiteR, Open, Year4, Carabidae sp. 11","Treatment",0.1,0.1,0.316227766,0.316227766,1,0,0,1.99999999978702,2.99999999957403,31.1886329650879,1.14086353778839,6.89166688919067,6.88333368301392,207.574996948242,212.433334350586,6.88750028610229,210.004165649414,1294,1.39794000867204,1.95423626784598,0.0572337002203433,0.00327569644091212,"Unknown",5,"Non-Forest","Complete"
